"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
5,"5_35",-6.975,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_36",-6.975,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_37",-6.95,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_38",-6.925,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_39",-6.9,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_40",-6.875,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_41",-6.875,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_42",-6.875,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_43",-6.875,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_44",-6.875,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_45",-6.875,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_46",-6.875,36.65,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_47",-6.875,36.625,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_48",-6.875,36.6,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_49",-6.875,36.575,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_50",-6.875,36.55,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
6,"6_1",-7.225,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_2",-7.225,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_3",-7.225,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_4",-7.225,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_5",-7.225,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_6",-7.225,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_7",-7.25,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_8",-7.275,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_9",-7.3,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_10",-7.325,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_11",-7.325,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_12",-7.325,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_13",-7.325,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_14",-7.325,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_15",-7.325,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_16",-7.325,36.5,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_17",-7.325,36.525,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_18",-7.325,36.55,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_19",-7.325,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_20",-7.325,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_21",-7.325,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_22",-7.325,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_23",-7.325,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_24",-7.325,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_25",-7.3,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_26",-7.275,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_27",-7.25,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_28",-7.225,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_29",-7.225,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_30",-7.225,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_31",-7.225,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_32",-7.225,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_33",-7.225,36.575,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_34",-7.225,36.55,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_35",-7.225,36.525,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_36",-7.225,36.5,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
6,"6_37",-7.225,36.475,FALSE,6.1,"VME","Cold seeps","NULL","Mudvolcano"
7,"7_1",-7.375,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_2",-7.375,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_3",-7.375,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_4",-7.375,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_5",-7.375,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_6",-7.375,36.65,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_7",-7.375,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_8",-7.375,36.7,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_9",-7.375,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_10",-7.375,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_11",-7.375,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_12",-7.375,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_13",-7.375,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_14",-7.375,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_15",-7.35,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_16",-7.325,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_17",-7.3,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_18",-7.275,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_19",-7.275,36.75,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_20",-7.275,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_21",-7.275,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_22",-7.275,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_23",-7.275,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_24",-7.275,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_25",-7.275,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_26",-7.25,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_27",-7.225,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_28",-7.2,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_29",-7.175,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_30",-7.175,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_31",-7.175,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_32",-7.175,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_33",-7.175,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_34",-7.175,36.775,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_35",-7.175,36.75,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_36",-7.175,36.725,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_37",-7.175,36.7,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_38",-7.175,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_39",-7.175,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_40",-7.175,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_41",-7.175,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_42",-7.175,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_43",-7.175,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_44",-7.2,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_45",-7.225,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_46",-7.25,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_47",-7.275,36.675,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_48",-7.275,36.65,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_49",-7.275,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_50",-7.275,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_51",-7.275,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_52",-7.275,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_53",-7.275,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_54",-7.275,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_55",-7.3,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_56",-7.325,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_57",-7.35,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_58",-7.375,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
7,"7_59",-7.375,36.625,FALSE,7.1,"Low","NULL","Sea-pen",NA
8,"8_1",-7.125,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_2",-7.125,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_3",-7.125,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_4",-7.125,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_5",-7.125,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_6",-7.125,36.75,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_7",-7.125,36.775,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_8",-7.125,36.8,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_9",-7.125,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_10",-7.125,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_11",-7.125,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_12",-7.125,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_13",-7.125,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_14",-7.125,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_15",-7.1,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_16",-7.075,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_17",-7.05,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_18",-7.025,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_19",-7.025,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_20",-7.025,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_21",-7.025,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_22",-7.025,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_23",-7.025,36.825,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_24",-7.025,36.8,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_25",-7.025,36.775,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_26",-7.025,36.75,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_27",-7.025,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_28",-7.025,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_29",-7.025,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_30",-7.025,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_31",-7.025,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_32",-7.025,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_33",-7.05,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_34",-7.075,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_35",-7.1,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_36",-7.125,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
8,"8_37",-7.125,36.725,FALSE,8.1,"Low","NULL","Sea-pen",NA
9,"9_1",-8.075,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_2",-8.075,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_3",-8.075,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_4",-8.075,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_5",-8.075,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_6",-8.075,36.65,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_7",-8.075,36.675,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_8",-8.075,36.7,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_9",-8.075,36.725,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_10",-8.075,36.75,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_11",-8.075,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_12",-8.075,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_13",-8.075,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_14",-8.075,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_15",-8.075,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_16",-8.075,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_17",-8.05,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_18",-8.025,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_19",-8,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_20",-7.975,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_21",-7.975,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_22",-7.975,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_23",-7.975,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_24",-7.975,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_25",-7.975,36.775,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_26",-7.975,36.75,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_27",-7.975,36.725,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_28",-7.975,36.7,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_29",-7.975,36.675,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_30",-7.975,36.65,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_31",-7.975,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_32",-7.975,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_33",-7.975,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_34",-7.975,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_35",-7.975,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_36",-7.975,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_37",-8,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_38",-8.025,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_39",-8.05,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_40",-8.075,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
9,"9_41",-8.075,36.625,FALSE,9.1,"Low","NULL","Sea-pen_ Soft coral",NA
10,"10_1",-8.725,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_2",-8.725,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_3",-8.725,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_4",-8.725,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_5",-8.725,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_6",-8.725,36.7,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_7",-8.725,36.725,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_8",-8.725,36.75,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_9",-8.725,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_10",-8.725,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_11",-8.725,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_12",-8.725,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_13",-8.725,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_14",-8.725,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_15",-8.7,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_16",-8.675,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_17",-8.65,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_18",-8.625,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_19",-8.625,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_20",-8.625,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_21",-8.625,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_22",-8.625,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_23",-8.625,36.775,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_24",-8.625,36.75,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_25",-8.625,36.725,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_26",-8.625,36.7,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_27",-8.625,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_28",-8.625,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_29",-8.625,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_30",-8.625,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_31",-8.625,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_32",-8.625,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_33",-8.65,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_34",-8.675,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_35",-8.7,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_36",-8.725,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
10,"10_37",-8.725,36.675,FALSE,10.1,"Medium","NULL","Gorgonian",NA
11,"11_1",-9.525,36.675,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_2",-9.525,36.675,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_3",-9.525,36.675,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_4",-9.525,36.675,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_5",-9.525,36.675,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_6",-9.525,36.7,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_7",-9.525,36.725,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_8",-9.55,36.725,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_9",-9.575,36.725,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_10",-9.575,36.725,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_11",-9.575,36.725,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_12",-9.575,36.725,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_13",-9.575,36.725,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_14",-9.575,36.725,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_15",-9.575,36.75,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_16",-9.575,36.775,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_17",-9.575,36.8,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_18",-9.575,36.825,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_19",-9.575,36.825,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_20",-9.575,36.825,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_21",-9.575,36.825,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_22",-9.575,36.825,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_23",-9.575,36.825,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_24",-9.55,36.825,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_25",-9.525,36.825,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_26",-9.525,36.85,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_27",-9.525,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_28",-9.525,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_29",-9.525,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_30",-9.525,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_31",-9.525,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_32",-9.525,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_33",-9.5,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_34",-9.475,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_35",-9.45,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_36",-9.425,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_37",-9.4,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_38",-9.375,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_39",-9.35,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_40",-9.325,36.875,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
11,"11_41",-9.325,36.9,FALSE,11.1,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
