"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
13,"13_8",-11.675,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_9",-11.7,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_10",-11.725,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_11",-11.75,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_12",-11.775,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_13",-11.775,36.55,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_14",-11.775,36.575,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_15",-11.775,36.6,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_16",-11.775,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_17",-11.75,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_18",-11.725,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_19",-11.7,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_20",-11.675,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_21",-11.65,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_22",-11.625,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_23",-11.6,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_24",-11.575,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_25",-11.575,36.6,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_26",-11.575,36.575,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_27",-11.575,36.55,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_28",-11.575,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_1",-10.825,36.925,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_2",-10.825,36.95,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_3",-10.825,36.975,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_4",-10.825,37,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_5",-10.825,37.025,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_6",-10.8,37.025,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_7",-10.775,37.025,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_8",-10.75,37.025,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_9",-10.725,37.025,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_10",-10.725,37,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_11",-10.725,36.975,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_12",-10.725,36.95,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_13",-10.725,36.925,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_14",-10.75,36.925,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_15",-10.775,36.925,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_16",-10.8,36.925,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_17",-10.825,36.9,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_18",-10.825,36.875,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_19",-10.825,36.85,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_20",-10.825,36.825,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_21",-10.85,36.825,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_22",-10.875,36.825,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_23",-10.9,36.825,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_24",-10.925,36.825,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_25",-10.925,36.8,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_26",-10.925,36.775,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_27",-10.925,36.75,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_28",-10.925,36.725,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_29",-10.95,36.725,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_30",-10.975,36.725,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_31",-11,36.725,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_32",-11.025,36.725,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_33",-11.025,36.75,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_34",-11.025,36.775,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_35",-11.025,36.8,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_36",-11.025,36.825,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_37",-11,36.825,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_38",-10.975,36.825,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_39",-10.95,36.825,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_40",-10.925,36.85,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_41",-10.925,36.875,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_42",-10.925,36.9,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_43",-10.925,36.925,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_44",-10.9,36.925,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_45",-10.875,36.925,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_46",-10.85,36.925,"VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
15,"15_1",-11.075,36.75,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_2",-11.075,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_3",-11.1,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_4",-11.125,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_5",-11.15,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_6",-11.175,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_7",-11.175,36.75,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_8",-11.175,36.775,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_9",-11.175,36.8,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_10",-11.175,36.825,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_11",-11.175,36.85,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_12",-11.175,36.875,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_13",-11.15,36.875,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_14",-11.125,36.875,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_15",-11.1,36.875,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_16",-11.075,36.875,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_17",-11.075,36.85,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_18",-11.075,36.825,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_19",-11.075,36.8,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_20",-11.075,36.775,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
16,"16_1",-9.325,37.825,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_2",-9.325,37.85,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_3",-9.325,37.875,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_4",-9.325,37.9,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_5",-9.325,37.925,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_6",-9.3,37.925,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_7",-9.275,37.925,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_8",-9.25,37.925,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_9",-9.225,37.925,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_10",-9.225,37.9,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_11",-9.225,37.875,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_12",-9.225,37.85,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_13",-9.225,37.825,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_14",-9.25,37.825,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_15",-9.275,37.825,"Medium","NULL","Gorgonian_ Black coral",NA
16,"16_16",-9.3,37.825,"Medium","NULL","Gorgonian_ Black coral",NA
17,"17_1",-9.475,40.525,"Medium","NULL","Gorgonian",NA
17,"17_2",-9.475,40.55,"Medium","NULL","Gorgonian",NA
17,"17_3",-9.475,40.575,"Medium","NULL","Gorgonian",NA
17,"17_4",-9.475,40.6,"Medium","NULL","Gorgonian",NA
17,"17_5",-9.475,40.625,"Medium","NULL","Gorgonian",NA
17,"17_6",-9.45,40.625,"Medium","NULL","Gorgonian",NA
17,"17_7",-9.425,40.625,"Medium","NULL","Gorgonian",NA
17,"17_8",-9.4,40.625,"Medium","NULL","Gorgonian",NA
17,"17_9",-9.375,40.625,"Medium","NULL","Gorgonian",NA
17,"17_10",-9.375,40.6,"Medium","NULL","Gorgonian",NA
17,"17_11",-9.375,40.575,"Medium","NULL","Gorgonian",NA
17,"17_12",-9.375,40.55,"Medium","NULL","Gorgonian",NA
17,"17_13",-9.375,40.525,"Medium","NULL","Gorgonian",NA
17,"17_14",-9.4,40.525,"Medium","NULL","Gorgonian",NA
17,"17_15",-9.425,40.525,"Medium","NULL","Gorgonian",NA
17,"17_16",-9.45,40.525,"Medium","NULL","Gorgonian",NA
18,"18_1",-9.275,41.5,"Medium","NULL","Gorgonian",NA
18,"18_2",-9.275,41.475,"Medium","NULL","Gorgonian",NA
18,"18_3",-9.3,41.475,"Medium","NULL","Gorgonian",NA
18,"18_4",-9.325,41.475,"Medium","NULL","Gorgonian",NA
18,"18_5",-9.35,41.475,"Medium","NULL","Gorgonian",NA
18,"18_6",-9.375,41.475,"Medium","NULL","Gorgonian",NA
18,"18_7",-9.4,41.475,"Medium","NULL","Gorgonian",NA
18,"18_8",-9.425,41.475,"Medium","NULL","Gorgonian",NA
18,"18_9",-9.425,41.5,"Medium","NULL","Gorgonian",NA
18,"18_10",-9.425,41.525,"Medium","NULL","Gorgonian",NA
18,"18_11",-9.425,41.55,"Medium","NULL","Gorgonian",NA
18,"18_12",-9.425,41.575,"Medium","NULL","Gorgonian",NA
18,"18_13",-9.4,41.575,"Medium","NULL","Gorgonian",NA
18,"18_14",-9.375,41.575,"Medium","NULL","Gorgonian",NA
18,"18_15",-9.35,41.575,"Medium","NULL","Gorgonian",NA
18,"18_16",-9.325,41.575,"Medium","NULL","Gorgonian",NA
18,"18_17",-9.3,41.575,"Medium","NULL","Gorgonian",NA
18,"18_18",-9.275,41.575,"Medium","NULL","Gorgonian",NA
18,"18_19",-9.275,41.55,"Medium","NULL","Gorgonian",NA
18,"18_20",-9.275,41.525,"Medium","NULL","Gorgonian",NA
19,"19_1",-2.075,43.75,"Medium","NULL","Gorgonian",NA
19,"19_2",-2.075,43.725,"Medium","NULL","Gorgonian",NA
19,"19_3",-2.1,43.725,"Medium","NULL","Gorgonian",NA
19,"19_4",-2.125,43.725,"Medium","NULL","Gorgonian",NA
19,"19_5",-2.15,43.725,"Medium","NULL","Gorgonian",NA
19,"19_6",-2.175,43.725,"Medium","NULL","Gorgonian",NA
19,"19_7",-2.175,43.75,"Medium","NULL","Gorgonian",NA
19,"19_8",-2.175,43.775,"Medium","NULL","Gorgonian",NA
19,"19_9",-2.175,43.8,"Medium","NULL","Gorgonian",NA
19,"19_10",-2.175,43.825,"Medium","NULL","Gorgonian",NA
19,"19_11",-2.15,43.825,"Medium","NULL","Gorgonian",NA
19,"19_12",-2.125,43.825,"Medium","NULL","Gorgonian",NA
19,"19_13",-2.1,43.825,"Medium","NULL","Gorgonian",NA
19,"19_14",-2.075,43.825,"Medium","NULL","Gorgonian",NA
19,"19_15",-2.075,43.8,"Medium","NULL","Gorgonian",NA
19,"19_16",-2.075,43.775,"Medium","NULL","Gorgonian",NA
20,"20_1",-3.775,43.65,"Medium","NULL","Gorgonian",NA
20,"20_2",-3.775,43.625,"Medium","NULL","Gorgonian",NA
20,"20_3",-3.8,43.625,"Medium","NULL","Gorgonian",NA
20,"20_4",-3.825,43.625,"Medium","NULL","Gorgonian",NA
20,"20_5",-3.85,43.625,"Medium","NULL","Gorgonian",NA
20,"20_6",-3.875,43.625,"Medium","NULL","Gorgonian",NA
20,"20_7",-3.875,43.65,"Medium","NULL","Gorgonian",NA
20,"20_8",-3.875,43.675,"Medium","NULL","Gorgonian",NA
20,"20_9",-3.875,43.7,"Medium","NULL","Gorgonian",NA
20,"20_10",-3.875,43.725,"Medium","NULL","Gorgonian",NA
20,"20_11",-3.85,43.725,"Medium","NULL","Gorgonian",NA
20,"20_12",-3.825,43.725,"Medium","NULL","Gorgonian",NA
20,"20_13",-3.8,43.725,"Medium","NULL","Gorgonian",NA
20,"20_14",-3.775,43.725,"Medium","NULL","Gorgonian",NA
20,"20_15",-3.775,43.7,"Medium","NULL","Gorgonian",NA
20,"20_16",-3.775,43.675,"Medium","NULL","Gorgonian",NA
21,"21_1",-9.575,43,"Medium","NULL","Gorgonian",NA
21,"21_2",-9.575,42.975,"Medium","NULL","Gorgonian",NA
21,"21_3",-9.6,42.975,"Medium","NULL","Gorgonian",NA
21,"21_4",-9.625,42.975,"Medium","NULL","Gorgonian",NA
21,"21_5",-9.65,42.975,"Medium","NULL","Gorgonian",NA
21,"21_6",-9.675,42.975,"Medium","NULL","Gorgonian",NA
21,"21_7",-9.675,43,"Medium","NULL","Gorgonian",NA
21,"21_8",-9.675,43.025,"Medium","NULL","Gorgonian",NA
21,"21_9",-9.675,43.05,"Medium","NULL","Gorgonian",NA
21,"21_10",-9.675,43.075,"Medium","NULL","Gorgonian",NA
21,"21_11",-9.65,43.075,"Medium","NULL","Gorgonian",NA
21,"21_12",-9.625,43.075,"Medium","NULL","Gorgonian",NA
21,"21_13",-9.6,43.075,"Medium","NULL","Gorgonian",NA
21,"21_14",-9.575,43.075,"Medium","NULL","Gorgonian",NA
21,"21_15",-9.575,43.05,"Medium","NULL","Gorgonian",NA
21,"21_16",-9.575,43.025,"Medium","NULL","Gorgonian",NA
22,"22_1",-2.225,44.275,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_2",-2.25,44.275,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_3",-2.275,44.275,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_4",-2.275,44.3,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_5",-2.275,44.325,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_6",-2.275,44.35,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_7",-2.275,44.375,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_8",-2.25,44.375,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_9",-2.225,44.375,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_10",-2.2,44.375,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_11",-2.175,44.375,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_12",-2.175,44.35,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_13",-2.175,44.325,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_14",-2.175,44.3,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_15",-2.175,44.275,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_16",-2.2,44.275,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
23,"23_1",-5.525,43.95,"Medium","NULL","Gorgonian",NA
23,"23_2",-5.525,43.925,"Medium","NULL","Gorgonian",NA
23,"23_3",-5.55,43.925,"Medium","NULL","Gorgonian",NA
23,"23_4",-5.575,43.925,"Medium","NULL","Gorgonian",NA
23,"23_5",-5.6,43.925,"Medium","NULL","Gorgonian",NA
23,"23_6",-5.625,43.925,"Medium","NULL","Gorgonian",NA
23,"23_7",-5.625,43.95,"Medium","NULL","Gorgonian",NA
23,"23_8",-5.625,43.975,"Medium","NULL","Gorgonian",NA
23,"23_9",-5.625,44,"Medium","NULL","Gorgonian",NA
23,"23_10",-5.625,44.025,"Medium","NULL","Gorgonian",NA
23,"23_11",-5.6,44.025,"Medium","NULL","Gorgonian",NA
23,"23_12",-5.575,44.025,"Medium","NULL","Gorgonian",NA
23,"23_13",-5.55,44.025,"Medium","NULL","Gorgonian",NA
23,"23_14",-5.525,44.025,"Medium","NULL","Gorgonian",NA
23,"23_15",-5.525,44,"Medium","NULL","Gorgonian",NA
23,"23_16",-5.525,43.975,"Medium","NULL","Gorgonian",NA
24,"24_1",-4.825,44.1,"Medium","NULL","Gorgonian","Bank"
24,"24_2",-4.825,44.075,"Medium","NULL","Gorgonian","Bank"
24,"24_3",-4.85,44.075,"Medium","NULL","Gorgonian","Bank"
24,"24_4",-4.875,44.075,"Medium","NULL","Gorgonian","Bank"
24,"24_5",-4.9,44.075,"Medium","NULL","Gorgonian","Bank"
24,"24_6",-4.925,44.075,"Medium","NULL","Gorgonian","Bank"
24,"24_7",-4.925,44.1,"Medium","NULL","Gorgonian","Bank"
24,"24_8",-4.925,44.125,"Medium","NULL","Gorgonian","Bank"
24,"24_9",-4.925,44.15,"Medium","NULL","Gorgonian","Bank"
24,"24_10",-4.925,44.175,"Medium","NULL","Gorgonian","Bank"
24,"24_11",-4.9,44.175,"Medium","NULL","Gorgonian","Bank"
24,"24_12",-4.875,44.175,"Medium","NULL","Gorgonian","Bank"
24,"24_13",-4.85,44.175,"Medium","NULL","Gorgonian","Bank"
24,"24_14",-4.825,44.175,"Medium","NULL","Gorgonian","Bank"
24,"24_15",-4.825,44.15,"Medium","NULL","Gorgonian","Bank"
24,"24_16",-4.825,44.125,"Medium","NULL","Gorgonian","Bank"
25,"25_1",-9.275,43.5,"Medium","NULL","Gorgonian",NA
25,"25_2",-9.275,43.475,"Medium","NULL","Gorgonian",NA
25,"25_3",-9.3,43.475,"Medium","NULL","Gorgonian",NA
25,"25_4",-9.325,43.475,"Medium","NULL","Gorgonian",NA
25,"25_5",-9.35,43.475,"Medium","NULL","Gorgonian",NA
25,"25_6",-9.375,43.475,"Medium","NULL","Gorgonian",NA
25,"25_7",-9.375,43.5,"Medium","NULL","Gorgonian",NA
25,"25_8",-9.375,43.525,"Medium","NULL","Gorgonian",NA
25,"25_9",-9.375,43.55,"Medium","NULL","Gorgonian",NA
25,"25_10",-9.375,43.575,"Medium","NULL","Gorgonian",NA
25,"25_11",-9.35,43.575,"Medium","NULL","Gorgonian",NA
25,"25_12",-9.325,43.575,"Medium","NULL","Gorgonian",NA
25,"25_13",-9.3,43.575,"Medium","NULL","Gorgonian",NA
25,"25_14",-9.275,43.575,"Medium","NULL","Gorgonian",NA
25,"25_15",-9.275,43.55,"Medium","NULL","Gorgonian",NA
25,"25_16",-9.275,43.525,"Medium","NULL","Gorgonian",NA
26,"26_1",-7.075,44,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_2",-7.075,43.975,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_3",-7.1,43.975,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_4",-7.125,43.975,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_5",-7.15,43.975,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_6",-7.175,43.975,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_7",-7.175,44,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_8",-7.175,44.025,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_9",-7.2,44.025,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_10",-7.225,44.025,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_11",-7.225,44.05,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_12",-7.225,44.075,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_13",-7.225,44.1,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_14",-7.225,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_15",-7.2,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_16",-7.175,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_17",-7.15,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_18",-7.125,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_19",-7.1,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_20",-7.075,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_21",-7.075,44.1,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_22",-7.075,44.075,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_23",-7.075,44.05,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_24",-7.075,44.025,"Medium","NULL","Gorgonian_ Soft coral",NA
27,"27_1",-2.175,44.75,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_2",-2.175,44.725,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_3",-2.2,44.725,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_4",-2.225,44.725,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_5",-2.25,44.725,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_6",-2.275,44.725,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_7",-2.275,44.75,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_8",-2.275,44.775,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_9",-2.275,44.8,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_10",-2.275,44.825,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_11",-2.25,44.825,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_12",-2.225,44.825,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_13",-2.2,44.825,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_14",-2.175,44.825,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_15",-2.175,44.8,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
27,"27_16",-2.175,44.775,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
28,"28_1",-7.875,44.1,"Medium","NULL","Gorgonian",NA
28,"28_2",-7.875,44.075,"Medium","NULL","Gorgonian",NA
28,"28_3",-7.9,44.075,"Medium","NULL","Gorgonian",NA
28,"28_4",-7.925,44.075,"Medium","NULL","Gorgonian",NA
28,"28_5",-7.95,44.075,"Medium","NULL","Gorgonian",NA
28,"28_6",-7.975,44.075,"Medium","NULL","Gorgonian",NA
28,"28_7",-7.975,44.1,"Medium","NULL","Gorgonian",NA
28,"28_8",-7.975,44.125,"Medium","NULL","Gorgonian",NA
28,"28_9",-7.975,44.15,"Medium","NULL","Gorgonian",NA
28,"28_10",-7.975,44.175,"Medium","NULL","Gorgonian",NA
28,"28_11",-7.95,44.175,"Medium","NULL","Gorgonian",NA
28,"28_12",-7.925,44.175,"Medium","NULL","Gorgonian",NA
28,"28_13",-7.9,44.175,"Medium","NULL","Gorgonian",NA
28,"28_14",-7.875,44.175,"Medium","NULL","Gorgonian",NA
28,"28_15",-7.875,44.15,"Medium","NULL","Gorgonian",NA
28,"28_16",-7.875,44.125,"Medium","NULL","Gorgonian",NA
29,"29_1",-7.725,44.15,"Medium","NULL","Gorgonian",NA
29,"29_2",-7.725,44.125,"Medium","NULL","Gorgonian",NA
29,"29_3",-7.75,44.125,"Medium","NULL","Gorgonian",NA
