"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
14,"14_22",-11.575,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_23",-11.575,36.6,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_24",-11.575,36.575,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_25",-11.575,36.55,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_26",-11.575,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_27",-11.575,36.5,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_28",-11.575,36.475,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
15,"15_1",-6.875,36.55,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_2",-6.875,36.525,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_3",-6.9,36.525,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_4",-6.925,36.525,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_5",-6.95,36.525,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_6",-6.975,36.525,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_7",-7,36.525,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_8",-7.025,36.525,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_9",-7.025,36.55,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_10",-7.025,36.575,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_11",-7.025,36.6,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_12",-7.025,36.625,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_13",-7,36.625,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_14",-6.975,36.625,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_15",-6.975,36.65,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_16",-6.975,36.675,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_17",-6.95,36.675,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_18",-6.925,36.675,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_19",-6.9,36.675,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_20",-6.875,36.675,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_21",-6.875,36.65,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_22",-6.875,36.625,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_23",-6.875,36.6,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
15,"15_24",-6.875,36.575,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
16,"16_1",-9.375,40.55,"Medium","NULL","Gorgonian",NA
16,"16_2",-9.375,40.525,"Medium","NULL","Gorgonian",NA
16,"16_3",-9.4,40.525,"Medium","NULL","Gorgonian",NA
16,"16_4",-9.425,40.525,"Medium","NULL","Gorgonian",NA
16,"16_5",-9.45,40.525,"Medium","NULL","Gorgonian",NA
16,"16_6",-9.475,40.525,"Medium","NULL","Gorgonian",NA
16,"16_7",-9.475,40.55,"Medium","NULL","Gorgonian",NA
16,"16_8",-9.475,40.575,"Medium","NULL","Gorgonian",NA
16,"16_9",-9.475,40.6,"Medium","NULL","Gorgonian",NA
16,"16_10",-9.475,40.625,"Medium","NULL","Gorgonian",NA
16,"16_11",-9.45,40.625,"Medium","NULL","Gorgonian",NA
16,"16_12",-9.425,40.625,"Medium","NULL","Gorgonian",NA
16,"16_13",-9.4,40.625,"Medium","NULL","Gorgonian",NA
16,"16_14",-9.375,40.625,"Medium","NULL","Gorgonian",NA
16,"16_15",-9.375,40.6,"Medium","NULL","Gorgonian",NA
16,"16_16",-9.375,40.575,"Medium","NULL","Gorgonian",NA
17,"17_1",-9.275,41.5,"Medium","NULL","Gorgonian",NA
17,"17_2",-9.275,41.475,"Medium","NULL","Gorgonian",NA
17,"17_3",-9.3,41.475,"Medium","NULL","Gorgonian",NA
17,"17_4",-9.325,41.475,"Medium","NULL","Gorgonian",NA
17,"17_5",-9.35,41.475,"Medium","NULL","Gorgonian",NA
17,"17_6",-9.375,41.475,"Medium","NULL","Gorgonian",NA
17,"17_7",-9.4,41.475,"Medium","NULL","Gorgonian",NA
17,"17_8",-9.425,41.475,"Medium","NULL","Gorgonian",NA
17,"17_9",-9.425,41.5,"Medium","NULL","Gorgonian",NA
17,"17_10",-9.425,41.525,"Medium","NULL","Gorgonian",NA
17,"17_11",-9.425,41.55,"Medium","NULL","Gorgonian",NA
17,"17_12",-9.425,41.575,"Medium","NULL","Gorgonian",NA
17,"17_13",-9.4,41.575,"Medium","NULL","Gorgonian",NA
17,"17_14",-9.375,41.575,"Medium","NULL","Gorgonian",NA
17,"17_15",-9.35,41.575,"Medium","NULL","Gorgonian",NA
17,"17_16",-9.325,41.575,"Medium","NULL","Gorgonian",NA
17,"17_17",-9.3,41.575,"Medium","NULL","Gorgonian",NA
17,"17_18",-9.275,41.575,"Medium","NULL","Gorgonian",NA
17,"17_19",-9.275,41.55,"Medium","NULL","Gorgonian",NA
17,"17_20",-9.275,41.525,"Medium","NULL","Gorgonian",NA
18,"18_1",-9.575,43,"Medium","NULL","Gorgonian",NA
18,"18_2",-9.575,42.975,"Medium","NULL","Gorgonian",NA
18,"18_3",-9.6,42.975,"Medium","NULL","Gorgonian",NA
18,"18_4",-9.625,42.975,"Medium","NULL","Gorgonian",NA
18,"18_5",-9.65,42.975,"Medium","NULL","Gorgonian",NA
18,"18_6",-9.675,42.975,"Medium","NULL","Gorgonian",NA
18,"18_7",-9.675,43,"Medium","NULL","Gorgonian",NA
18,"18_8",-9.675,43.025,"Medium","NULL","Gorgonian",NA
18,"18_9",-9.675,43.05,"Medium","NULL","Gorgonian",NA
18,"18_10",-9.675,43.075,"Medium","NULL","Gorgonian",NA
18,"18_11",-9.65,43.075,"Medium","NULL","Gorgonian",NA
18,"18_12",-9.625,43.075,"Medium","NULL","Gorgonian",NA
18,"18_13",-9.6,43.075,"Medium","NULL","Gorgonian",NA
18,"18_14",-9.575,43.075,"Medium","NULL","Gorgonian",NA
18,"18_15",-9.575,43.05,"Medium","NULL","Gorgonian",NA
18,"18_16",-9.575,43.025,"Medium","NULL","Gorgonian",NA
19,"19_1",-9.275,43.5,"Medium","NULL","Gorgonian",NA
19,"19_2",-9.275,43.475,"Medium","NULL","Gorgonian",NA
19,"19_3",-9.3,43.475,"Medium","NULL","Gorgonian",NA
19,"19_4",-9.325,43.475,"Medium","NULL","Gorgonian",NA
19,"19_5",-9.35,43.475,"Medium","NULL","Gorgonian",NA
19,"19_6",-9.375,43.475,"Medium","NULL","Gorgonian",NA
19,"19_7",-9.375,43.5,"Medium","NULL","Gorgonian",NA
19,"19_8",-9.375,43.525,"Medium","NULL","Gorgonian",NA
19,"19_9",-9.375,43.55,"Medium","NULL","Gorgonian",NA
19,"19_10",-9.375,43.575,"Medium","NULL","Gorgonian",NA
19,"19_11",-9.35,43.575,"Medium","NULL","Gorgonian",NA
19,"19_12",-9.325,43.575,"Medium","NULL","Gorgonian",NA
19,"19_13",-9.3,43.575,"Medium","NULL","Gorgonian",NA
19,"19_14",-9.275,43.575,"Medium","NULL","Gorgonian",NA
19,"19_15",-9.275,43.55,"Medium","NULL","Gorgonian",NA
19,"19_16",-9.275,43.525,"Medium","NULL","Gorgonian",NA
20,"20_1",-2.175,43.725,"Medium","NULL","Gorgonian",NA
20,"20_2",-2.175,43.75,"Medium","NULL","Gorgonian",NA
20,"20_3",-2.175,43.775,"Medium","NULL","Gorgonian",NA
20,"20_4",-2.175,43.8,"Medium","NULL","Gorgonian",NA
20,"20_5",-2.175,43.825,"Medium","NULL","Gorgonian",NA
20,"20_6",-2.15,43.825,"Medium","NULL","Gorgonian",NA
20,"20_7",-2.125,43.825,"Medium","NULL","Gorgonian",NA
20,"20_8",-2.1,43.825,"Medium","NULL","Gorgonian",NA
20,"20_9",-2.075,43.825,"Medium","NULL","Gorgonian",NA
20,"20_10",-2.075,43.8,"Medium","NULL","Gorgonian",NA
20,"20_11",-2.075,43.775,"Medium","NULL","Gorgonian",NA
20,"20_12",-2.075,43.75,"Medium","NULL","Gorgonian",NA
20,"20_13",-2.075,43.725,"Medium","NULL","Gorgonian",NA
20,"20_14",-2.1,43.725,"Medium","NULL","Gorgonian",NA
20,"20_15",-2.125,43.725,"Medium","NULL","Gorgonian",NA
20,"20_16",-2.15,43.725,"Medium","NULL","Gorgonian",NA
21,"21_1",-8.325,44.25,"Low","NULL","Soft coral",NA
21,"21_2",-8.325,44.225,"Low","NULL","Soft coral",NA
21,"21_3",-8.35,44.225,"Low","NULL","Soft coral",NA
21,"21_4",-8.375,44.225,"Low","NULL","Soft coral",NA
21,"21_5",-8.4,44.225,"Low","NULL","Soft coral",NA
21,"21_6",-8.425,44.225,"Low","NULL","Soft coral",NA
21,"21_7",-8.425,44.25,"Low","NULL","Soft coral",NA
21,"21_8",-8.425,44.275,"Low","NULL","Soft coral",NA
21,"21_9",-8.425,44.3,"Low","NULL","Soft coral",NA
21,"21_10",-8.425,44.325,"Low","NULL","Soft coral",NA
21,"21_11",-8.4,44.325,"Low","NULL","Soft coral",NA
21,"21_12",-8.375,44.325,"Low","NULL","Soft coral",NA
21,"21_13",-8.35,44.325,"Low","NULL","Soft coral",NA
21,"21_14",-8.325,44.325,"Low","NULL","Soft coral",NA
21,"21_15",-8.325,44.3,"Low","NULL","Soft coral",NA
21,"21_16",-8.325,44.275,"Low","NULL","Soft coral",NA
22,"22_1",-2.275,44.275,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_2",-2.275,44.3,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_3",-2.275,44.325,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_4",-2.275,44.35,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_5",-2.275,44.375,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_6",-2.25,44.375,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_7",-2.225,44.375,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_8",-2.2,44.375,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_9",-2.175,44.375,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_10",-2.175,44.35,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_11",-2.175,44.325,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_12",-2.175,44.3,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_13",-2.175,44.275,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_14",-2.2,44.275,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_15",-2.225,44.275,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
22,"22_16",-2.25,44.275,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Anemones",NA
23,"23_1",-4.825,44.1,"Medium","NULL","Gorgonian","Bank"
23,"23_2",-4.825,44.075,"Medium","NULL","Gorgonian","Bank"
23,"23_3",-4.85,44.075,"Medium","NULL","Gorgonian","Bank"
23,"23_4",-4.875,44.075,"Medium","NULL","Gorgonian","Bank"
23,"23_5",-4.9,44.075,"Medium","NULL","Gorgonian","Bank"
23,"23_6",-4.925,44.075,"Medium","NULL","Gorgonian","Bank"
23,"23_7",-4.925,44.1,"Medium","NULL","Gorgonian","Bank"
23,"23_8",-4.925,44.125,"Medium","NULL","Gorgonian","Bank"
23,"23_9",-4.925,44.15,"Medium","NULL","Gorgonian","Bank"
23,"23_10",-4.925,44.175,"Medium","NULL","Gorgonian","Bank"
23,"23_11",-4.9,44.175,"Medium","NULL","Gorgonian","Bank"
23,"23_12",-4.875,44.175,"Medium","NULL","Gorgonian","Bank"
23,"23_13",-4.85,44.175,"Medium","NULL","Gorgonian","Bank"
23,"23_14",-4.825,44.175,"Medium","NULL","Gorgonian","Bank"
23,"23_15",-4.825,44.15,"Medium","NULL","Gorgonian","Bank"
23,"23_16",-4.825,44.125,"Medium","NULL","Gorgonian","Bank"
24,"24_1",-7.975,44.075,"Medium","NULL","Gorgonian",NA
24,"24_2",-7.975,44.1,"Medium","NULL","Gorgonian",NA
24,"24_3",-7.975,44.125,"Medium","NULL","Gorgonian",NA
24,"24_4",-7.975,44.15,"Medium","NULL","Gorgonian",NA
24,"24_5",-7.975,44.175,"Medium","NULL","Gorgonian",NA
24,"24_6",-7.95,44.175,"Medium","NULL","Gorgonian",NA
24,"24_7",-7.925,44.175,"Medium","NULL","Gorgonian",NA
24,"24_8",-7.9,44.175,"Medium","NULL","Gorgonian",NA
24,"24_9",-7.875,44.175,"Medium","NULL","Gorgonian",NA
24,"24_10",-7.875,44.15,"Medium","NULL","Gorgonian",NA
24,"24_11",-7.875,44.125,"Medium","NULL","Gorgonian",NA
24,"24_12",-7.875,44.1,"Medium","NULL","Gorgonian",NA
24,"24_13",-7.875,44.075,"Medium","NULL","Gorgonian",NA
24,"24_14",-7.9,44.075,"Medium","NULL","Gorgonian",NA
24,"24_15",-7.925,44.075,"Medium","NULL","Gorgonian",NA
24,"24_16",-7.95,44.075,"Medium","NULL","Gorgonian",NA
25,"25_1",-5.625,43.925,"Medium","NULL","Gorgonian",NA
25,"25_2",-5.625,43.95,"Medium","NULL","Gorgonian",NA
25,"25_3",-5.625,43.975,"Medium","NULL","Gorgonian",NA
25,"25_4",-5.625,44,"Medium","NULL","Gorgonian",NA
25,"25_5",-5.625,44.025,"Medium","NULL","Gorgonian",NA
25,"25_6",-5.6,44.025,"Medium","NULL","Gorgonian",NA
25,"25_7",-5.575,44.025,"Medium","NULL","Gorgonian",NA
25,"25_8",-5.55,44.025,"Medium","NULL","Gorgonian",NA
25,"25_9",-5.525,44.025,"Medium","NULL","Gorgonian",NA
25,"25_10",-5.525,44,"Medium","NULL","Gorgonian",NA
25,"25_11",-5.525,43.975,"Medium","NULL","Gorgonian",NA
25,"25_12",-5.525,43.95,"Medium","NULL","Gorgonian",NA
25,"25_13",-5.525,43.925,"Medium","NULL","Gorgonian",NA
25,"25_14",-5.55,43.925,"Medium","NULL","Gorgonian",NA
25,"25_15",-5.575,43.925,"Medium","NULL","Gorgonian",NA
25,"25_16",-5.6,43.925,"Medium","NULL","Gorgonian",NA
26,"26_1",-7.075,44,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_2",-7.075,43.975,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_3",-7.1,43.975,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_4",-7.125,43.975,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_5",-7.15,43.975,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_6",-7.175,43.975,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_7",-7.175,44,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_8",-7.175,44.025,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_9",-7.2,44.025,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_10",-7.225,44.025,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_11",-7.225,44.05,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_12",-7.225,44.075,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_13",-7.225,44.1,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_14",-7.225,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_15",-7.2,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_16",-7.175,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_17",-7.15,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_18",-7.125,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_19",-7.1,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_20",-7.075,44.125,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_21",-7.075,44.1,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_22",-7.075,44.075,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_23",-7.075,44.05,"Medium","NULL","Gorgonian_ Soft coral",NA
26,"26_24",-7.075,44.025,"Medium","NULL","Gorgonian_ Soft coral",NA
27,"27_1",-7.725,44.15,"Medium","NULL","Gorgonian",NA
27,"27_2",-7.725,44.125,"Medium","NULL","Gorgonian",NA
27,"27_3",-7.75,44.125,"Medium","NULL","Gorgonian",NA
27,"27_4",-7.775,44.125,"Medium","NULL","Gorgonian",NA
27,"27_5",-7.8,44.125,"Medium","NULL","Gorgonian",NA
27,"27_6",-7.825,44.125,"Medium","NULL","Gorgonian",NA
27,"27_7",-7.825,44.15,"Medium","NULL","Gorgonian",NA
27,"27_8",-7.825,44.175,"Medium","NULL","Gorgonian",NA
27,"27_9",-7.825,44.2,"Medium","NULL","Gorgonian",NA
27,"27_10",-7.825,44.225,"Medium","NULL","Gorgonian",NA
27,"27_11",-7.8,44.225,"Medium","NULL","Gorgonian",NA
27,"27_12",-7.775,44.225,"Medium","NULL","Gorgonian",NA
27,"27_13",-7.75,44.225,"Medium","NULL","Gorgonian",NA
27,"27_14",-7.725,44.225,"Medium","NULL","Gorgonian",NA
27,"27_15",-7.725,44.2,"Medium","NULL","Gorgonian",NA
27,"27_16",-7.725,44.175,"Medium","NULL","Gorgonian",NA
28,"28_1",-8.725,44.125,"Medium","NULL","Gorgonian",NA
28,"28_2",-8.725,44.15,"Medium","NULL","Gorgonian",NA
28,"28_3",-8.725,44.175,"Medium","NULL","Gorgonian",NA
28,"28_4",-8.75,44.175,"Medium","NULL","Gorgonian",NA
28,"28_5",-8.775,44.175,"Medium","NULL","Gorgonian",NA
28,"28_6",-8.775,44.2,"Medium","NULL","Gorgonian",NA
28,"28_7",-8.775,44.225,"Medium","NULL","Gorgonian",NA
28,"28_8",-8.775,44.25,"Medium","NULL","Gorgonian",NA
28,"28_9",-8.775,44.275,"Medium","NULL","Gorgonian",NA
28,"28_10",-8.75,44.275,"Medium","NULL","Gorgonian",NA
28,"28_11",-8.725,44.275,"Medium","NULL","Gorgonian",NA
28,"28_12",-8.7,44.275,"Medium","NULL","Gorgonian",NA
28,"28_13",-8.675,44.275,"Medium","NULL","Gorgonian",NA
28,"28_14",-8.675,44.25,"Medium","NULL","Gorgonian",NA
28,"28_15",-8.675,44.225,"Medium","NULL","Gorgonian",NA
28,"28_16",-8.65,44.225,"Medium","NULL","Gorgonian",NA
28,"28_17",-8.625,44.225,"Medium","NULL","Gorgonian",NA
28,"28_18",-8.625,44.2,"Medium","NULL","Gorgonian",NA
28,"28_19",-8.625,44.175,"Medium","NULL","Gorgonian",NA
28,"28_20",-8.625,44.15,"Medium","NULL","Gorgonian",NA
28,"28_21",-8.625,44.125,"Medium","NULL","Gorgonian",NA
28,"28_22",-8.65,44.125,"Medium","NULL","Gorgonian",NA
28,"28_23",-8.675,44.125,"Medium","NULL","Gorgonian",NA
28,"28_24",-8.7,44.125,"Medium","NULL","Gorgonian",NA
29,"29_1",-2.175,44.75,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_2",-2.175,44.725,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_3",-2.2,44.725,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_4",-2.225,44.725,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_5",-2.25,44.725,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_6",-2.275,44.725,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_7",-2.275,44.75,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_8",-2.275,44.775,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_9",-2.275,44.8,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_10",-2.275,44.825,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_11",-2.25,44.825,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_12",-2.225,44.825,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_13",-2.2,44.825,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_14",-2.175,44.825,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_15",-2.175,44.8,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
29,"29_16",-2.175,44.775,"VME","Coral Garden_ NULL","Gorgonian_ Sponge_ Sea-pen_ Anemones",NA
30,"30_1",-2.925,44.975,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_2",-2.925,45,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_3",-2.925,45.025,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_4",-2.925,45.05,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_5",-2.925,45.075,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_6",-2.9,45.075,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_7",-2.875,45.075,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_8",-2.85,45.075,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_9",-2.825,45.075,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_10",-2.825,45.05,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_11",-2.825,45.025,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_12",-2.825,45,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_13",-2.825,44.975,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_14",-2.85,44.975,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_15",-2.875,44.975,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
30,"30_16",-2.9,44.975,"VME","NULL_ Coral Garden","Sea-pen_ Soft coral_ Anemones",NA
31,"31_1",-3.6,45.625,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
31,"31_2",-3.625,45.625,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
31,"31_3",-3.65,45.625,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
31,"31_4",-3.675,45.625,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
31,"31_5",-3.675,45.65,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
31,"31_6",-3.675,45.675,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
31,"31_7",-3.675,45.7,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
31,"31_8",-3.675,45.725,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
31,"31_9",-3.65,45.725,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
31,"31_10",-3.625,45.725,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
31,"31_11",-3.6,45.725,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
